,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,id,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,priv_bath,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,availability_90,number_of_reviews,number_of_reviews_ltm,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
1157,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,6290026,9627775,within a few hours,1.0,1.0,0,2,6,1,51.06053,3.7474,Apartment,Entire home/apt,2,1.0,1.5,1,1.0,125.0,5,365,25,14,0,2015-07-06,4.67,4.75,4.83,4.92,4.92,4.33,4.58,1,0.19
1158,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,8482980,24314613,within a day,1.0,0.0,0,0,6,1,51.06423,3.75269,House,Entire home/apt,6,1.0,1.0,3,3.0,95.0,4,14,0,1,1,2020-07-22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.08
1159,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,9871840,46370328,within an hour,1.0,0.89,1,0,5,1,51.07093,3.76333,Room,Private room,3,0.0,1.0,1,2.0,52.0,1,65,89,16,16,2021-06-06,5.0,5.0,4.94,5.0,5.0,4.69,4.88,0,1.39
1160,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,15402420,29746993,within an hour,0.78,0.5,1,3,4,0,51.06481,3.75081,House,Entire home/apt,2,1.0,1.0,1,2.0,65.0,1,4,13,11,4,2021-05-16,4.89,4.89,4.89,5.0,4.67,4.89,4.89,0,0.19
1161,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,17026559,25384984,within a day,1.0,1.0,0,1,6,1,51.06424,3.74712,Room,Private room,2,0.0,1.5,1,1.0,35.0,2,365,43,19,0,2019-09-14,4.67,4.78,4.67,4.94,4.94,4.39,4.67,1,0.49
1162,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,19785070,3385245,within an hour,1.0,0.88,1,1,7,1,51.06619,3.74946,Apartment,Entire home/apt,3,1.0,1.0,1,2.0,69.0,1,1125,14,240,12,2019-11-06,4.87,4.92,4.96,4.96,4.96,4.33,4.75,0,4.95
1163,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,23056517,36528763,a few days or more,0.0,0.0,0,1,6,1,51.05578,3.75301,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,75.0,3,1125,83,12,0,2020-01-04,5.0,5.0,5.0,5.0,5.0,4.67,4.83,0,0.31
1164,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,26746083,20229410,within a day,1.0,1.0,0,1,5,1,51.07317,3.76096,House,Entire home/apt,6,1.0,1.0,4,5.0,199.0,3,14,17,7,1,2019-07-14,5.0,5.0,4.86,5.0,5.0,4.71,5.0,0,0.19
1165,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,27367292,7610729,within a few hours,0.9,0.93,0,2,6,1,51.05703,3.75314,House,Entire home/apt,13,1.0,2.5,5,7.0,208.0,2,1125,18,28,1,2019-10-30,4.89,4.85,4.7,4.96,4.93,4.48,4.7,0,0.8
1166,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,27668988,17182300,within a few hours,1.0,1.0,0,1,6,1,51.05579,3.75416,Other,Entire home/apt,2,1.0,1.0,1,2.0,52.0,2,1125,16,48,3,2019-06-08,4.85,4.98,4.94,4.88,4.92,4.75,4.88,0,1.35
1167,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,27830149,23057451,within an hour,1.0,0.0,1,1,6,1,51.05952,3.74457,Room,Private room,2,0.0,1.0,1,1.0,50.0,2,31,66,88,0,2019-07-19,4.83,4.95,4.94,4.99,4.97,4.69,4.72,0,2.59
1168,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,27975454,1107302,within an hour,1.0,0.92,0,1,6,1,51.07312,3.75147,House,Entire home/apt,4,1.0,1.0,4,4.0,64.0,2,1125,31,52,12,2019-09-20,4.6,4.73,4.52,4.9,4.88,4.44,4.44,0,1.5
1169,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,30390976,49238888,within a day,1.0,0.0,0,1,7,1,51.07276,3.75278,House,Entire home/apt,5,1.0,1.0,3,4.0,115.0,3,1125,0,7,0,2019-06-02,4.86,5.0,4.86,5.0,5.0,4.86,5.0,0,0.23
1170,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,32470689,16013336,within an hour,1.0,0.25,0,1,6,1,51.06459,3.74838,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,60.0,2,1125,44,6,0,2020-01-02,4.83,4.83,4.67,4.83,5.0,4.83,4.83,0,0.32
1171,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,34766513,4311500,within a few hours,1.0,0.5,0,1,3,0,51.07686,3.75113,Other,Entire home/apt,4,1.0,1.0,2,4.0,90.0,4,60,0,3,0,2019-07-28,5.0,5.0,3.5,5.0,5.0,4.5,5.0,0,0.13
1172,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,36062226,57152098,within a few hours,1.0,1.0,0,1,4,0,51.07275,3.75545,Room,Private room,1,0.0,1.5,1,1.0,30.0,2,30,2,16,4,2020-08-31,4.63,4.63,4.88,4.75,4.81,4.63,4.63,1,0.64
1173,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,37435966,274154183,within an hour,1.0,1.0,1,1,4,1,51.07291,3.75601,Room,Private room,2,0.0,2.0,1,2.0,30.0,2,1125,45,49,15,2019-10-16,4.75,4.92,4.9,4.94,4.9,4.73,4.85,1,2.1
1174,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,45348222,46960168,within a few hours,1.0,0.5,0,0,5,1,51.0657,3.75333,Room,Private room,2,0.0,1.0,1,1.0,55.0,1,1125,79,1,1,2021-05-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.48
1175,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park,4213509605,414.260986328125,46510300,136448665,within an hour,1.0,1.0,0,0,1,0,51.05948,3.75454,Apartment,Entire home/apt,3,1.0,1.5,2,2.0,48.0,2,31,10,4,4,2021-07-04,5.0,5.0,5.0,5.0,5.0,4.75,5.0,1,1.54
1176,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,1378568,7467550,within an hour,1.0,1.0,0,1,5,1,51.07289,3.75223,Room,Private room,2,1.0,2.0,1,0.0,55.0,2,21,64,105,0,2019-09-21,4.66,4.68,4.8,4.81,4.8,4.43,4.64,0,1.08
1177,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,3120783,15853573,within an hour,1.0,0.5,0,2,6,1,51.07352,3.75701,Room,Private room,4,1.0,1.0,2,3.0,130.0,1,1125,45,8,0,2015-04-30,5.0,4.71,4.86,4.71,5.0,4.71,4.86,0,0.1
1178,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,3124062,15853573,within an hour,1.0,0.5,0,2,6,1,51.07476,3.75701,Room,Private room,3,1.0,1.0,2,2.0,145.0,1,1125,38,6,1,2019-02-23,5.0,5.0,5.0,5.0,5.0,4.67,4.83,0,0.09
1179,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,4042376,20476306,within an hour,1.0,1.0,0,1,6,1,51.05904,3.74713,House,Entire home/apt,6,1.0,2.0,3,3.0,100.0,3,1125,5,32,4,2020-08-10,4.47,4.6,4.1,4.73,4.87,4.47,4.57,0,0.4
1180,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,5303608,18097910,within an hour,1.0,0.99,1,1,5,1,51.06084,3.74396,House,Entire home/apt,2,1.0,1.5,1,2.0,75.0,1,1125,65,650,57,2019-10-24,4.78,4.87,4.78,4.87,4.88,4.57,4.79,0,8.35
1181,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,6279703,9627775,within a few hours,1.0,1.0,0,2,6,1,51.06104,3.74841,Room,Private room,2,1.0,1.0,1,1.0,135.0,2,90,55,12,0,2016-10-23,4.64,4.64,4.82,4.82,4.73,4.09,4.55,1,0.16
1182,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,6290026,9627775,within a few hours,1.0,1.0,0,2,6,1,51.06053,3.7474,Apartment,Entire home/apt,2,1.0,1.5,1,1.0,125.0,5,365,25,14,0,2015-07-06,4.67,4.75,4.83,4.92,4.92,4.33,4.58,1,0.19
1183,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,8482980,24314613,within a day,1.0,0.0,0,0,6,1,51.06423,3.75269,House,Entire home/apt,6,1.0,1.0,3,3.0,95.0,4,14,0,1,1,2020-07-22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.08
1184,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,9871840,46370328,within an hour,1.0,0.89,1,0,5,1,51.07093,3.76333,Room,Private room,3,0.0,1.0,1,2.0,52.0,1,65,89,16,16,2021-06-06,5.0,5.0,4.94,5.0,5.0,4.69,4.88,0,1.39
1185,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,15402420,29746993,within an hour,0.78,0.5,1,3,4,0,51.06481,3.75081,House,Entire home/apt,2,1.0,1.0,1,2.0,65.0,1,4,13,11,4,2021-05-16,4.89,4.89,4.89,5.0,4.67,4.89,4.89,0,0.19
1186,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,17026559,25384984,within a day,1.0,1.0,0,1,6,1,51.06424,3.74712,Room,Private room,2,0.0,1.5,1,1.0,35.0,2,365,43,19,0,2019-09-14,4.67,4.78,4.67,4.94,4.94,4.39,4.67,1,0.49
1187,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,19785070,3385245,within an hour,1.0,0.88,1,1,7,1,51.06619,3.74946,Apartment,Entire home/apt,3,1.0,1.0,1,2.0,69.0,1,1125,14,240,12,2019-11-06,4.87,4.92,4.96,4.96,4.96,4.33,4.75,0,4.95
1188,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,23056517,36528763,a few days or more,0.0,0.0,0,1,6,1,51.05578,3.75301,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,75.0,3,1125,83,12,0,2020-01-04,5.0,5.0,5.0,5.0,5.0,4.67,4.83,0,0.31
1189,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,26746083,20229410,within a day,1.0,1.0,0,1,5,1,51.07317,3.76096,House,Entire home/apt,6,1.0,1.0,4,5.0,199.0,3,14,17,7,1,2019-07-14,5.0,5.0,4.86,5.0,5.0,4.71,5.0,0,0.19
1190,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,27367292,7610729,within a few hours,0.9,0.93,0,2,6,1,51.05703,3.75314,House,Entire home/apt,13,1.0,2.5,5,7.0,208.0,2,1125,18,28,1,2019-10-30,4.89,4.85,4.7,4.96,4.93,4.48,4.7,0,0.8
1191,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,27668988,17182300,within a few hours,1.0,1.0,0,1,6,1,51.05579,3.75416,Other,Entire home/apt,2,1.0,1.0,1,2.0,52.0,2,1125,16,48,3,2019-06-08,4.85,4.98,4.94,4.88,4.92,4.75,4.88,0,1.35
1192,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,27830149,23057451,within an hour,1.0,0.0,1,1,6,1,51.05952,3.74457,Room,Private room,2,0.0,1.0,1,1.0,50.0,2,31,66,88,0,2019-07-19,4.83,4.95,4.94,4.99,4.97,4.69,4.72,0,2.59
1193,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,27975454,1107302,within an hour,1.0,0.92,0,1,6,1,51.07312,3.75147,House,Entire home/apt,4,1.0,1.0,4,4.0,64.0,2,1125,31,52,12,2019-09-20,4.6,4.73,4.52,4.9,4.88,4.44,4.44,0,1.5
1194,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,30390976,49238888,within a day,1.0,0.0,0,1,7,1,51.07276,3.75278,House,Entire home/apt,5,1.0,1.0,3,4.0,115.0,3,1125,0,7,0,2019-06-02,4.86,5.0,4.86,5.0,5.0,4.86,5.0,0,0.23
1195,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,32470689,16013336,within an hour,1.0,0.25,0,1,6,1,51.06459,3.74838,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,60.0,2,1125,44,6,0,2020-01-02,4.83,4.83,4.67,4.83,5.0,4.83,4.83,0,0.32
1196,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,34766513,4311500,within a few hours,1.0,0.5,0,1,3,0,51.07686,3.75113,Other,Entire home/apt,4,1.0,1.0,2,4.0,90.0,4,60,0,3,0,2019-07-28,5.0,5.0,3.5,5.0,5.0,4.5,5.0,0,0.13
1197,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,36062226,57152098,within a few hours,1.0,1.0,0,1,4,0,51.07275,3.75545,Room,Private room,1,0.0,1.5,1,1.0,30.0,2,30,2,16,4,2020-08-31,4.63,4.63,4.88,4.75,4.81,4.63,4.63,1,0.64
1198,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,37435966,274154183,within an hour,1.0,1.0,1,1,4,1,51.07291,3.75601,Room,Private room,2,0.0,2.0,1,2.0,30.0,2,1125,45,49,15,2019-10-16,4.75,4.92,4.9,4.94,4.9,4.73,4.85,1,2.1
1199,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,45348222,46960168,within a few hours,1.0,0.5,0,0,5,1,51.0657,3.75333,Room,Private room,2,0.0,1.0,1,1.0,55.0,1,1125,79,1,1,2021-05-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.48
1200,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park,1459000815,613.8460083007812,46510300,136448665,within an hour,1.0,1.0,0,0,1,0,51.05948,3.75454,Apartment,Entire home/apt,3,1.0,1.5,2,2.0,48.0,2,31,10,4,4,2021-07-04,5.0,5.0,5.0,5.0,5.0,4.75,5.0,1,1.54
1201,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,1378568,7467550,within an hour,1.0,1.0,0,1,5,1,51.07289,3.75223,Room,Private room,2,1.0,2.0,1,0.0,55.0,2,21,64,105,0,2019-09-21,4.66,4.68,4.8,4.81,4.8,4.43,4.64,0,1.08
1202,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,3120783,15853573,within an hour,1.0,0.5,0,2,6,1,51.07352,3.75701,Room,Private room,4,1.0,1.0,2,3.0,130.0,1,1125,45,8,0,2015-04-30,5.0,4.71,4.86,4.71,5.0,4.71,4.86,0,0.1
1203,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,3124062,15853573,within an hour,1.0,0.5,0,2,6,1,51.07476,3.75701,Room,Private room,3,1.0,1.0,2,2.0,145.0,1,1125,38,6,1,2019-02-23,5.0,5.0,5.0,5.0,5.0,4.67,4.83,0,0.09
1204,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,4042376,20476306,within an hour,1.0,1.0,0,1,6,1,51.05904,3.74713,House,Entire home/apt,6,1.0,2.0,3,3.0,100.0,3,1125,5,32,4,2020-08-10,4.47,4.6,4.1,4.73,4.87,4.47,4.57,0,0.4
1205,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,5303608,18097910,within an hour,1.0,0.99,1,1,5,1,51.06084,3.74396,House,Entire home/apt,2,1.0,1.5,1,2.0,75.0,1,1125,65,650,57,2019-10-24,4.78,4.87,4.78,4.87,4.88,4.57,4.79,0,8.35
1206,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,6279703,9627775,within a few hours,1.0,1.0,0,2,6,1,51.06104,3.74841,Room,Private room,2,1.0,1.0,1,1.0,135.0,2,90,55,12,0,2016-10-23,4.64,4.64,4.82,4.82,4.73,4.09,4.55,1,0.16
1207,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,6290026,9627775,within a few hours,1.0,1.0,0,2,6,1,51.06053,3.7474,Apartment,Entire home/apt,2,1.0,1.5,1,1.0,125.0,5,365,25,14,0,2015-07-06,4.67,4.75,4.83,4.92,4.92,4.33,4.58,1,0.19
1208,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,8482980,24314613,within a day,1.0,0.0,0,0,6,1,51.06423,3.75269,House,Entire home/apt,6,1.0,1.0,3,3.0,95.0,4,14,0,1,1,2020-07-22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.08
1209,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,9871840,46370328,within an hour,1.0,0.89,1,0,5,1,51.07093,3.76333,Room,Private room,3,0.0,1.0,1,2.0,52.0,1,65,89,16,16,2021-06-06,5.0,5.0,4.94,5.0,5.0,4.69,4.88,0,1.39
1210,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,15402420,29746993,within an hour,0.78,0.5,1,3,4,0,51.06481,3.75081,House,Entire home/apt,2,1.0,1.0,1,2.0,65.0,1,4,13,11,4,2021-05-16,4.89,4.89,4.89,5.0,4.67,4.89,4.89,0,0.19
1211,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,17026559,25384984,within a day,1.0,1.0,0,1,6,1,51.06424,3.74712,Room,Private room,2,0.0,1.5,1,1.0,35.0,2,365,43,19,0,2019-09-14,4.67,4.78,4.67,4.94,4.94,4.39,4.67,1,0.49
1212,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,19785070,3385245,within an hour,1.0,0.88,1,1,7,1,51.06619,3.74946,Apartment,Entire home/apt,3,1.0,1.0,1,2.0,69.0,1,1125,14,240,12,2019-11-06,4.87,4.92,4.96,4.96,4.96,4.33,4.75,0,4.95
1213,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,23056517,36528763,a few days or more,0.0,0.0,0,1,6,1,51.05578,3.75301,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,75.0,3,1125,83,12,0,2020-01-04,5.0,5.0,5.0,5.0,5.0,4.67,4.83,0,0.31
1214,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,26746083,20229410,within a day,1.0,1.0,0,1,5,1,51.07317,3.76096,House,Entire home/apt,6,1.0,1.0,4,5.0,199.0,3,14,17,7,1,2019-07-14,5.0,5.0,4.86,5.0,5.0,4.71,5.0,0,0.19
1215,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,27367292,7610729,within a few hours,0.9,0.93,0,2,6,1,51.05703,3.75314,House,Entire home/apt,13,1.0,2.5,5,7.0,208.0,2,1125,18,28,1,2019-10-30,4.89,4.85,4.7,4.96,4.93,4.48,4.7,0,0.8
1216,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,27668988,17182300,within a few hours,1.0,1.0,0,1,6,1,51.05579,3.75416,Other,Entire home/apt,2,1.0,1.0,1,2.0,52.0,2,1125,16,48,3,2019-06-08,4.85,4.98,4.94,4.88,4.92,4.75,4.88,0,1.35
1217,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,27830149,23057451,within an hour,1.0,0.0,1,1,6,1,51.05952,3.74457,Room,Private room,2,0.0,1.0,1,1.0,50.0,2,31,66,88,0,2019-07-19,4.83,4.95,4.94,4.99,4.97,4.69,4.72,0,2.59
1218,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,27975454,1107302,within an hour,1.0,0.92,0,1,6,1,51.07312,3.75147,House,Entire home/apt,4,1.0,1.0,4,4.0,64.0,2,1125,31,52,12,2019-09-20,4.6,4.73,4.52,4.9,4.88,4.44,4.44,0,1.5
1219,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,30390976,49238888,within a day,1.0,0.0,0,1,7,1,51.07276,3.75278,House,Entire home/apt,5,1.0,1.0,3,4.0,115.0,3,1125,0,7,0,2019-06-02,4.86,5.0,4.86,5.0,5.0,4.86,5.0,0,0.23
1220,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,32470689,16013336,within an hour,1.0,0.25,0,1,6,1,51.06459,3.74838,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,60.0,2,1125,44,6,0,2020-01-02,4.83,4.83,4.67,4.83,5.0,4.83,4.83,0,0.32
1221,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,34766513,4311500,within a few hours,1.0,0.5,0,1,3,0,51.07686,3.75113,Other,Entire home/apt,4,1.0,1.0,2,4.0,90.0,4,60,0,3,0,2019-07-28,5.0,5.0,3.5,5.0,5.0,4.5,5.0,0,0.13
1222,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,36062226,57152098,within a few hours,1.0,1.0,0,1,4,0,51.07275,3.75545,Room,Private room,1,0.0,1.5,1,1.0,30.0,2,30,2,16,4,2020-08-31,4.63,4.63,4.88,4.75,4.81,4.63,4.63,1,0.64
1223,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,37435966,274154183,within an hour,1.0,1.0,1,1,4,1,51.07291,3.75601,Room,Private room,2,0.0,2.0,1,2.0,30.0,2,1125,45,49,15,2019-10-16,4.75,4.92,4.9,4.94,4.9,4.73,4.85,1,2.1
1224,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,45348222,46960168,within a few hours,1.0,0.5,0,0,5,1,51.0657,3.75333,Room,Private room,2,0.0,1.0,1,1.0,55.0,1,1125,79,1,1,2021-05-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.48
1225,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park,306268643,557.9810180664062,46510300,136448665,within an hour,1.0,1.0,0,0,1,0,51.05948,3.75454,Apartment,Entire home/apt,3,1.0,1.5,2,2.0,48.0,2,31,10,4,4,2021-07-04,5.0,5.0,5.0,5.0,5.0,4.75,5.0,1,1.54
1226,Sint Amandsberg,51.06902172387509,3.770516379658788,Skatepark Westveld,51.0666839287211,3.774425983428955,Park,4213509596,485.9280090332031,1378568,7467550,within an hour,1.0,1.0,0,1,5,1,51.07289,3.75223,Room,Private room,2,1.0,2.0,1,0.0,55.0,2,21,64,105,0,2019-09-21,4.66,4.68,4.8,4.81,4.8,4.43,4.64,0,1.08
1227,Sint Amandsberg,51.06902172387509,3.770516379658788,Skatepark Westveld,51.0666839287211,3.774425983428955,Park,4213509596,485.9280090332031,3120783,15853573,within an hour,1.0,0.5,0,2,6,1,51.07352,3.75701,Room,Private room,4,1.0,1.0,2,3.0,130.0,1,1125,45,8,0,2015-04-30,5.0,4.71,4.86,4.71,5.0,4.71,4.86,0,0.1
1228,Sint Amandsberg,51.06902172387509,3.770516379658788,Skatepark Westveld,51.0666839287211,3.774425983428955,Park,4213509596,485.9280090332031,3124062,15853573,within an hour,1.0,0.5,0,2,6,1,51.07476,3.75701,Room,Private room,3,1.0,1.0,2,2.0,145.0,1,1125,38,6,1,2019-02-23,5.0,5.0,5.0,5.0,5.0,4.67,4.83,0,0.09
